"","Country","Year","Price","Cap","Validity","Contract","Operator"
"9416","Ghana",2015,"0.330141961043249","50","1","Pre","MTN Ghana"
"9417","Ghana",2015,"0.990425883129746","180","1","Pre","MTN Ghana"
"9418","Ghana",2015,"1.65070980521624","350","1","Pre","MTN Ghana"
"9419","Ghana",2015,"0.330141961043249","25","7","Pre","MTN Ghana"
"9420","Ghana",2015,"0.660283922086497","60","15","Pre","MTN Ghana"
"9421","Ghana",2015,"1.65070980521624","150","15","Pre","MTN Ghana"
"9422","Ghana",2015,"5.28227137669198","500","15","Pre","MTN Ghana"
"9423","Ghana",2015,"3.30141961043249","300","30","Pre and Post","MTN Ghana"
"9424","Ghana",2015,"6.60283922086497","1024","30","Pre and Post","MTN Ghana"
"9425","Ghana",2015,"13.2056784417299","2560","30","Pre and Post","MTN Ghana"
"9426","Ghana",2015,"19.8085176625949","4096","5","Pre and Post","MTN Ghana"
"9427","Ghana",2015,"26.4113568834599","6144","45","Pre and Post","MTN Ghana"
"9428","Ghana",2015,"39.6170353251898","10240","45","Pre and Post","MTN Ghana"
"9429","Ghana",2015,"131.726642456256","204800","30","Pre and Post","MTN Ghana"
"9430","Ghana",2015,"66.0283922086497","18432","30","Post","MTN Ghana"
"9431","Ghana",2015,"79.2340706503797","20480","30","Post","MTN Ghana"
"9432","Ghana",2015,"99.0425883129746","25600","30","Post","MTN Ghana"
"9433","Ghana",2015,"118.851105975569","30720","30","Post","MTN Ghana"
"9434","Ghana",2015,"132.056784417299","32768","30","Post","MTN Ghana"
"9435","Ghana",2015,"138.659623638164","35840","30","Post","MTN Ghana"
"9436","Ghana",2015,"158.468141300759","40960","30","Post","MTN Ghana"
"9437","Ghana",2015,"132.056784417299","46080","30","Post","MTN Ghana"
"9438","Ghana",2015,"198.085176625949","51200","30","Post","MTN Ghana"
"9439","Ghana",2015,"264.113568834599","102400","30","Post","MTN Ghana"
"9440","Ghana",2015,"1.3262599469496","50","1","Pre and Post","Millicom Ghana (Tigo)"
"9441","Ghana",2015,"3.97877984084881","150","3","Pre and Post","Millicom Ghana (Tigo)"
"9442","Ghana",2015,"6.63129973474801","400","7","Pre and Post","Millicom Ghana (Tigo)"
"9443","Ghana",2015,"13.262599469496","750","15","Pre and Post","Millicom Ghana (Tigo)"
"9444","Ghana",2015,"19.893899204244","1228.8","15","Pre and Post","Millicom Ghana (Tigo)"
"9445","Ghana",2015,"39.7877984084881","3072","30","Pre and Post","Millicom Ghana (Tigo)"
"9446","Ghana",2015,"79.5755968169761","6656","30","Pre and Post","Millicom Ghana (Tigo)"
"9447","Ghana",2015,"99.4694960212202","9216","30","Pre and Post","Millicom Ghana (Tigo)"
"9448","Ghana",2015,"1.3262599469496","50","1","Pre and Post","Millicom Ghana (Tigo)"
"9449","Ghana",2015,"3.97877984084881","150","3","Pre and Post","Millicom Ghana (Tigo)"
"9450","Ghana",2015,"6.63129973474801","400","7","Pre and Post","Millicom Ghana (Tigo)"
"9451","Ghana",2015,"13.262599469496","750","15","Pre and Post","Millicom Ghana (Tigo)"
"9452","Ghana",2015,"19.893899204244","1228.8","15","Pre and Post","Millicom Ghana (Tigo)"
"9453","Ghana",2015,"39.7877984084881","3072","30","Pre and Post","Millicom Ghana (Tigo)"
"9454","Ghana",2015,"79.5755968169761","6656","30","Pre and Post","Millicom Ghana (Tigo)"
"9455","Ghana",2015,"99.4694960212202","9216","30","Pre and Post","Millicom Ghana (Tigo)"
"9456","Ghana",2015,"0.990425883129746","100","7","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9457","Ghana",2015,"1.65070980521624","200","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9458","Ghana",2015,"4.95212941564873","750","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9459","Ghana",2015,"9.90425883129746","2560","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9460","Ghana",2015,"14.8563882469462","3584","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9461","Ghana",2015,"26.4113568834599","6144","60","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9462","Ghana",2015,"3.30141961043249","400","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9463","Ghana",2015,"0.0165070980521624","1","1","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9464","Ghana",2015,"0.0660283922086497","5","1","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9465","Ghana",2015,"0.132056784417299","10","1","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9466","Ghana",2015,"0.330141961043249","30","1","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9467","Ghana",2015,"0.660283922086497","100","1","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9468","Ghana",2015,"0.330141961043249","20","7","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9469","Ghana",2015,"4.95212941564873","1024","15","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9470","Ghana",2015,"6.60283922086497","1536","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9471","Ghana",2015,"19.8085176625949","5120","30","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9472","Ghana",2015,"39.6170353251898","10240","120","Pre and Post","Vodafone Ghana (formerly Ghana Telecom)"
"9473","Greece",2015,"6.63129973474801","300","30","Post","Cosmote"
"9474","Greece",2015,"13.262599469496","1024","30","Post","Cosmote"
"9475","Greece",2015,"19.893899204244","2048","30","Post","Cosmote"
"9476","Greece",2015,"26.525198938992","3072","30","Post","Cosmote"
"9477","Greece",2015,"1.3262599469496","20","1","Post","Cosmote"
"9478","Greece",2015,"3.97877984084881","60","30","Pre","Cosmote"
"9479","Greece",2015,"6.63129973474801","500","30","Pre","Cosmote"
"9480","Greece",2015,"1.3262599469496","20","1","Pre","Cosmote"
"9481","Greece",2015,"6.63129973474801","100","30","Post","Vodafone Greece"
"9482","Greece",2015,"14.5888594164456","300","30","Post","Vodafone Greece"
"9483","Greece",2015,"21.2201591511936","750","30","Post","Vodafone Greece"
"9484","Greece",2015,"27.8514588859416","3072","30","Post","Vodafone Greece"
"9485","Greece",2015,"1.3262599469496","30","7","Pre","Vodafone Greece"
"9486","Greece",2015,"3.97877984084881","120","30","Pre","Vodafone Greece"
"9487","Greece",2015,"6.63129973474801","500","30","Pre","Vodafone Greece"
"9488","Greece",2015,"1.3262599469496","20","1","Pre","Wind Hellas (incl. Tellas)"
"9489","Greece",2015,"6.63129973474801","1024","30","Post","Wind Hellas (incl. Tellas)"
"9490","Greece",2015,"9.94694960212202","2560","30","Post","Wind Hellas (incl. Tellas)"
"9491","Greenland",2015,"49.0021382751247","500","30","Pre and Post","TELE Greenland"
"9492","Greenland",2015,"62.3663578047042","1000","30","Pre and Post","TELE Greenland"
"9493","Grenada",2015,"1.10740740740741","50","1","Pre","Digicel (Grenada)"
"9494","Grenada",2015,"6.2962962962963","500","7","Pre","Digicel (Grenada)"
"9495","Grenada",2015,"21.8518518518519","1024","30","Pre","Digicel (Grenada)"
"9496","Grenada",2015,"29.2592592592593","3072","30","Pre","Digicel (Grenada)"
"9497","Grenada",2015,"44.0740740740741","5120","30","Pre","Digicel (Grenada)"
"9498","Grenada",2015,"58.8888888888889","7168","30","Pre","Digicel (Grenada)"
"9499","Grenada",2015,"17.037037037037","1024","30","Post","Digicel (Grenada)"
"9500","Grenada",2015,"25.5555555555556","3072","30","Post","Digicel (Grenada)"
"9501","Grenada",2015,"40.3703703703704","5120","30","Post","Digicel (Grenada)"
"9502","Grenada",2015,"55.1851851851852","7168","30","Post","Digicel (Grenada)"
"9503","Guatemala",2015,"0.646663217796172","50","1","Pre","Claro Guatemala (formerly Telgua & Sercom)"
"9504","Guatemala",2015,"1.03466114847387","100","1","Pre","Claro Guatemala (formerly Telgua & Sercom)"
"9505","Guatemala",2015,"6.46663217796172","400","7","Pre","Claro Guatemala (formerly Telgua & Sercom)"
"9506","Guatemala",2015,"12.9332643559234","1024","15","Pre","Claro Guatemala (formerly Telgua & Sercom)"
"9507","Guatemala",2015,"3.87997930677703","150","30","Post","Claro Guatemala (formerly Telgua & Sercom)"
"9508","Guatemala",2015,"7.63062596999483","300","30","Post","Claro Guatemala (formerly Telgua & Sercom)"
"9509","Guatemala",2015,"14.2265907915158","1024","30","Post","Claro Guatemala (formerly Telgua & Sercom)"
"9510","Guatemala",2015,"24.5732022762545","3072","30","Post","Claro Guatemala (formerly Telgua & Sercom)"
"9511","Guatemala",2015,"36.2131401965856","10240","30","Post","Claro Guatemala (formerly Telgua & Sercom)"
"9512","Guatemala",2015,"38.6704604242111","8192","30","Pre","Tigo Guatemala (incl. Tigo Star)"
"9513","Guatemala",2015,"25.7371960682876","4096","30","Pre","Tigo Guatemala (incl. Tigo Star)"
"9514","Guatemala",2015,"7.11329539575789","1024","7","Pre","Tigo Guatemala (incl. Tigo Star)"
"9515","Guatemala",2015,"3.23331608898086","400","3","Pre","Tigo Guatemala (incl. Tigo Star)"
"9516","Guatemala",2015,"1.29332643559234","150","1","Pre","Tigo Guatemala (incl. Tigo Star)"
"9517","Guatemala",2015,"19.2705638903259","2560","30","Pre","Tigo Guatemala (incl. Tigo Star)"
"9518","Guatemala",2015,"12.8039317123642","1536","30","Pre","Tigo Guatemala (incl. Tigo Star)"
"9519","Guatemala",2015,"3.87997930677703","500","7","Pre","Tigo Guatemala (incl. Tigo Star)"
"9520","Guatemala",2015,"1.93998965338852","250","3","Pre","Tigo Guatemala (incl. Tigo Star)"
"9521","Guatemala",2015,"1.03466114847387","100","1","Pre","Tigo Guatemala (incl. Tigo Star)"
"9522","Guatemala",2015,"0.646663217796172","50","1","Pre","Tigo Guatemala (incl. Tigo Star)"
"9523","Guatemala",2015,"0.646663217796172","75","1","Pre","Movistar Guatemala (Telefonica)"
"9524","Guatemala",2015,"1.03466114847387","160","1","Pre","Movistar Guatemala (Telefonica)"
"9525","Guatemala",2015,"1.03466114847387","120","2","Pre","Movistar Guatemala (Telefonica)"
"9526","Guatemala",2015,"1.93998965338852","250","3","Pre","Movistar Guatemala (Telefonica)"
"9527","Guatemala",2015,"3.87997930677703","500","7","Pre","Movistar Guatemala (Telefonica)"
"9528","Guatemala",2015,"12.9332643559234","1536","30","Pre","Movistar Guatemala (Telefonica)"
"9529","Guatemala",2015,"25.8665287118469","4096","30","Pre","Movistar Guatemala (Telefonica)"
"9530","Guatemala",2015,"6.46663217796172","500","30","Post","Movistar Guatemala (Telefonica)"
"9531","Guatemala",2015,"9.69994826694258","1024","30","Post","Movistar Guatemala (Telefonica)"
"9532","Guatemala",2015,"19.3998965338852","3072","30","Post","Movistar Guatemala (Telefonica)"
"9533","Guatemala",2015,"32.3331608898086","7168","30","Post","Movistar Guatemala (Telefonica)"
"9534","Guinea",2015,"0.285139160028508","50","1","Pre and Post","MTN Guinea (Areeba)"
"9535","Guinea",2015,"1.42569580014254","100","30","Pre and Post","MTN Guinea (Areeba)"
"9536","Guinea",2015,"0.712847900071271","150","1","Pre and Post","MTN Guinea (Areeba)"
"9537","Guinea",2015,"2.13854370021381","500","7","Pre and Post","MTN Guinea (Areeba)"
"9538","Guinea",2015,"4.27708740042762","1024","30","Pre and Post","MTN Guinea (Areeba)"
"9539","Guinea",2015,"6.41563110064144","2048","30","Pre and Post","MTN Guinea (Areeba)"
"9540","Guinea",2015,"12.8312622012829","5120","30","Pre and Post","MTN Guinea (Areeba)"
"9541","Guinea",2015,"21.3854370021381","10240","30","Pre and Post","MTN Guinea (Areeba)"
"9542","Guinea",2015,"0.285139160028508","Unlimited","0.04166666667","Pre and Post","MTN Guinea (Areeba)"
"9543","Guinea",2015,"1.42569580014254","2048","1","Pre and Post","MTN Guinea (Areeba)"
"9544","Guinea",2015,"0.285139160028508","Unlimited","0.04166666667","Pre and Post","Orange Guinea"
"9545","Guinea",2015,"2.13854370021381","5120","1","Pre and Post","Orange Guinea"
"9546","Guinea",2015,"1.42569580014254","100","30","Pre and Post","Orange Guinea"
"9547","Guinea",2015,"3.56423950035635","500","30","Pre and Post","Orange Guinea"
"9548","Guinea",2015,"9.97987060099779","3072","30","Pre and Post","Orange Guinea"
"9549","Guinea",2015,"24.2368286024232","10240","30","Pre and Post","Orange Guinea"
"9550","Guyana",2015,"0.0399194824039912","50","1","Pre","Digicel Guyana"
"9551","Guyana",2015,"0.071284790007127","100","2","Pre","Digicel Guyana"
"9552","Guyana",2015,"0.15682653801568","350","7","Pre","Digicel Guyana"
"9553","Guyana",2015,"0.399194824039912","800","30","Pre","Digicel Guyana"
"9554","Guyana",2015,"0.456222656045613","1024","30","Pre","Digicel Guyana"
"9555","Haiti",2015,"0.199044585987261","50","1","Pre and Post","Digicel Haiti"
"9556","Haiti",2015,"1.65870488322718","400","1","Pre and Post","Digicel Haiti"
"9557","Haiti",2015,"0.995222929936306","250","3","Pre and Post","Digicel Haiti"
"9558","Haiti",2015,"5.52901627742392","1350","7","Pre and Post","Digicel Haiti"
"9559","Haiti",2015,"22.1160651096957","7168","30","Pre and Post","Digicel Haiti"
"9560","Haiti",2015,"44.2321302193914","15360","30","Pre and Post","Digicel Haiti"
"9561","Haiti",2015,"1.41542816702052","500","1","Pre and Post","Natcom (formerly Teleco)"
"9562","Haiti",2015,"5.52901627742392","1024","7","Pre and Post","Natcom (formerly Teleco)"
"9563","Haiti",2015,"0.884642604387827","100","30","Pre and Post","Natcom (formerly Teleco)"
"9564","Haiti",2015,"1.76928520877565","300","30","Pre and Post","Natcom (formerly Teleco)"
"9565","Haiti",2015,"8.84642604387827","2048","30","Pre and Post","Natcom (formerly Teleco)"
"9566","Haiti",2015,"0.0884642604387827","10","1","Pre","Natcom (formerly Teleco)"
"9567","Haiti",2015,"0.199044585987261","90","1","Pre","Natcom (formerly Teleco)"
"9568","Honduras",2015,"0.712589073634204","50","1","Pre","Claro Honduras"
"9569","Honduras",2015,"0.950118764845606","100","1","Pre","Claro Honduras"
"9570","Honduras",2015,"1.42517814726841","200","2","Pre","Claro Honduras"
"9571","Honduras",2015,"4.27553444180523","400","7","Pre","Claro Honduras"
"9572","Honduras",2015,"9.50118764845606","800","15","Pre","Claro Honduras"
"9573","Honduras",2015,"15.9144893111639","1024","30","Pre","Claro Honduras"
"9574","Honduras",2015,"7","700","30","Post","Claro Honduras"
"9575","Honduras",2015,"8.04","1024","30","Post","Claro Honduras"
"9576","Honduras",2015,"10.71","2048","30","Post","Claro Honduras"
"9577","Honduras",2015,"13.4","3072","30","Post","Claro Honduras"
"9578","Honduras",2015,"16.07","5120","30","Post","Claro Honduras"
"9579","Honduras",2015,"22.32","10240","30","Post","Claro Honduras"
"9580","Honduras",2015,"1.42517814726841","150","1","Pre","Tigo Honduras (formerly Celtel)"
"9581","Honduras",2015,"4.51306413301663","425","7","Pre","Tigo Honduras (formerly Celtel)"
"9582","Honduras",2015,"16.1520190023753","1024","30","Pre","Tigo Honduras (formerly Celtel)"
"9583","Honduras",2015,"0.807600950118765","80","0.04166666667","Pre","Tigo Honduras (formerly Celtel)"
"9584","Honduras",2015,"1.18764845605701","200","0.08333333333","Pre","Tigo Honduras (formerly Celtel)"
"9585","Honduras",2015,"2.61282660332542","1020","1","Pre","Tigo Honduras (formerly Celtel)"
"9586","Honduras",2015,"5.70071258907363","1500","3","Pre","Tigo Honduras (formerly Celtel)"
"9587","Honduras",2015,"9.50118764845606","2500","7","Pre","Tigo Honduras (formerly Celtel)"
"9588","Honduras",2015,"26.8408551068884","5550","30","Pre","Tigo Honduras (formerly Celtel)"
"9589","Hong Kong, China",2015,"21.6662367810163","1024","30","Pre","Hutchison Telephone Company (3)"
"9590","Hong Kong, China",2015,"31.983492391024","2048","30","Pre","Hutchison Telephone Company (3)"
"9591","Hong Kong, China",2015,"38.4317771472788","3072","30","Pre","Hutchison Telephone Company (3)"
"9592","Hong Kong, China",2015,"4.90069641475368","500","2","Pre","Hutchison Telephone Company (3)"
"9593","Hong Kong, China",2015,"11.3489811710085","1024","7","Pre","Hutchison Telephone Company (3)"
"9594","Hong Kong, China",2015,"21.6662367810163","3072","14","Pre","Hutchison Telephone Company (3)"
"9595","Hong Kong, China",2015,"6.44828475625484","300","30","Pre","Hutchison Telephone Company (3)"
"9596","Hong Kong, China",2015,"22.9558937322672","1536","30","Pre","Hutchison Telephone Company (3)"
"9597","Hong Kong, China",2015,"8.12483879288109","500","10","Pre","Hutchison Telephone Company (3)"
"9598","Hong Kong, China",2015,"7.48001031725561","300","30","Pre","PCCW (HKT, incl. CSL)"
"9599","Hong Kong, China",2015,"2.32138251225174","1228.8","1","Pre","PCCW (HKT, incl. CSL)"
"9600","Hong Kong, China",2015,"4.90069641475368","2048","3","Pre","PCCW (HKT, incl. CSL)"
"9601","Hong Kong, China",2015,"8.76966726850658","3072","7","Pre","PCCW (HKT, incl. CSL)"
"9602","Hong Kong, China",2015,"28.1145215372711","2048","30","Pre","PCCW (HKT, incl. CSL)"
"9603","Hong Kong, China",2015,"25.5352076347692","1024","30","Post","PCCW (HKT, incl. CSL)"
"9604","Hong Kong, China",2015,"30.693835439773","2560","30","Post","PCCW (HKT, incl. CSL)"
"9605","Hong Kong, China",2015,"38.4317771472788","6144","30","Post","PCCW (HKT, incl. CSL)"
"9606","Hong Kong, China",2015,"56.4869744647924","10240","30","Post","PCCW (HKT, incl. CSL)"
"9607","Hong Kong, China",2015,"3.09517668300232","5120","1","Pre","SmarTone"
"9608","Hong Kong, China",2015,"4.90069641475368","300","30","Pre","SmarTone"
"9609","Hong Kong, China",2015,"56.4869744647924","10240","30","Post","SmarTone"
"9610","Hong Kong, China",2015,"38.4317771472788","6144","30","Post","SmarTone"
"9611","Hong Kong, China",2015,"30.693835439773","2560","30","Post","SmarTone"
"9612","Hong Kong, China",2015,"25.5352076347692","1024","30","Post","SmarTone"
"9613","Hong Kong, China",2015,"19.0869228785143","1024","30","Post","SmarTone"
"9614","Hong Kong, China",2015,"16.5076089760124","1024","30","Post","Sun Mobile [Hong Kong, China]"
"9615","Hong Kong, China",2015,"22.9558937322672","3072","30","Post","Sun Mobile [Hong Kong, China]"
"9616","Hong Kong, China",2015,"30.693835439773","6144","30","Post","Sun Mobile [Hong Kong, China]"
"9617","Hong Kong, China",2015,"10.0593242197575","2048","30","Post","Sun Mobile [Hong Kong, China]"
"9618","Hong Kong, China",2015,"24.0924629659775","1024","30","Post","China Mobile Hong Kong (formerly Peoples)"
"9619","Hong Kong, China",2015,"32.2318085625916","2560","30","Post","China Mobile Hong Kong (formerly Peoples)"
"9620","Hong Kong, China",2015,"40.3711541592056","6144","30","Post","China Mobile Hong Kong (formerly Peoples)"
"9621","Hong Kong, China",2015,"55.0219762331109","10240","30","Post","China Mobile Hong Kong (formerly Peoples)"
"9622","Hong Kong, China",2015,"8.13934559661403","200","180","Pre","China Mobile Hong Kong (formerly Peoples)"
